,Name,Category,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID,County
8303,Abe's Cafe,"Cafes,Sandwiches",37.87541313,-122.2603363,4.5,81,$,B-kmT6ONfS1TOsUMIoEAhQ,Alameda
8304,Momo Masalas,"Indian,AsianFusion",37.8751965,-122.2598181,4,126,$,loBOs5ruFXSNL-ZM29cTrA,Alameda
8305,Zak's Snacks,Sandwiches,37.87534,-122.25997,4.5,37,$,qjJDyQSoU4QgtSIyRkAZ6Q,Alameda
8306,Bongo Burger,"Burgers,FastFood",37.87558,-122.25998,3.5,224,$,LMkjYjW17gyckgGVxEmVNw,Alameda
8307,Hummingbird Cafe,"Delis,Sandwiches",37.8757586,-122.2604433,4.5,238,$,Z6Y4JnWBEvgay6PahHrQEQ,Alameda
8308,La Val's Pizza,"Pizza,Salad,Sandwiches",37.8755,-122.26052,3.5,415,$,1CBs84C-a-cuA3vncXVSAw,Alameda
8309,The Stuffed Inn,"Sandwiches,Salad,Soup",37.87568,-122.26004,4,227,$,PUK0RoIvq8pgi38FSCg7cQ,Alameda
8310,La Burrita,Mexican,37.87556,-122.26044,3,244,$,XzWUVPs5VcCTEVtWYZVYRg,Alameda
8311,Camille,"Vietnamese,Chinese",37.8753699,-122.25976,3,89,$,z4YO4rycvYrZEd3VYtzVvw,Alameda
8312,Celia's Mexican Restaurant,Mexican,37.87558,-122.25998,3.5,226,$$,P2XKcDLVHUuOdGNBQtMFRQ,Alameda
8313,Dyar Mediterranean Cuisine,"Mediterranean,MiddleEastern",37.87526,-122.26049,3.5,71,$,iEC1pWjMoEnMaDEf57WGRA,Alameda
8314,Aki Japanese Restaurant,"Japanese,Taiwanese,Soup",37.8753699,-122.25976,3,89,$,a4QUSAFVvTu7Gv0oegzbXQ,Alameda
8315,T C Garden Restaurant,Chinese,37.8753699,-122.25976,3,130,$,wIhtFlx1DdDvYH0fjUAtkg,Alameda
8316,V&A Cafe,Cafes,37.87551391,-122.2590833,3,22,$,jz9GRcDieF2UI87RkNvHtQ,Alameda
8317,Northside Cafe,"Breakfast&Brunch,Sandwiches",37.87517307,-122.2603112,3.5,273,$,R109PJPOP1puLUHQWeWwcg,Alameda
8318,Subway,"FastFood,Sandwiches",37.87536,-122.25976,2.5,13,$,5ISZlKwp2MyrnXMsj9T-5A,Alameda
8319,Cheese Board Pizza,Pizza,37.88013154,-122.2693573,4.5,5123,$,uvCBQevs26owAL7KW2_VIA,Alameda
8320,Corso,Italian,37.8750551,-122.2689036,4,675,$$$,MLbs93vm2Bapdv_6tWlsUg,Alameda
8321,JotMahal Palace of Indian Cuisine,Indian,37.87871933,-122.2688065,4.5,308,$$,pGjc4GhZvnJsRQjD9ROKUQ,Alameda
8322,Chez Panisse,"American(New),French",37.879664,-122.26894,4,2755,$$$$,cMyf8e6frO9PIutPvXpjow,Alameda
8323,The Snack Shack,"Burgers,ChickenWings",37.87537,-122.25976,4.5,149,$,4xx1FsFsEe_7lWn-Whlo3g,Alameda
8324,Oriental Restaurant,"Vietnamese,Chinese",37.875154,-122.2689371,4,399,$,0BnfMiHJFkXOihenU9WYHg,Alameda
8325,GrÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â©goire,"French,Sandwiches",37.87859707,-122.2686459,4,2175,$$,sKnjZ4bb-0AWxWqJv7cHOw,Alameda
8327,bollywood cafe,Indian,37.87585059,-122.2600701,4,9,Unavailable,QNoyDZT8ewOnmPq19Pn7SA,Alameda
8328,Urbann Turbann,"Indian,FastFood",37.87526,-122.26049,4,471,$,#NAME?,Alameda
8329,Nico's 1508,"American(New),Steakhouses",37.87998883,-122.26841,3.5,354,$$,ASGILSzRfmVDDHMVlxrDWw,Alameda
8330,Guacamole 61,"Mexican,Seafood",37.87981,-122.26889,4,204,$$,ZcDVFDr5DaxjfZBlUEjsWw,Alameda
8331,Taste of the Himalayas,"Indian,Himalayan/Nepalese,Seafood",37.87646247,-122.2690907,4,825,$$,vEuc5iu0ndrCI5aUrr__eg,Alameda
8332,Cha-Ya,"Japanese,SushiBars,Vegan",37.87714,-122.269102,4,694,$$,pTpsniKEL9z7Sv1ilXwQag,Alameda
8333,CÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â©sar,TapasBars,37.879644,-122.269032,3.5,627,$$,KiCHdvhn4OmT06a0EkhHTw,Alameda
8334,Momo Masalas,"Indian,AsianFusion",37.8751965,-122.2598181,4,126,$,loBOs5ruFXSNL-ZM29cTrA,Alameda
8335,Crepevine Restaurant,"Creperies,Salad,Sandwiches",37.87821814,-122.2692775,3.5,737,$$,sOQRZ2riez4mMdzA_gGUGQ,Alameda
8336,Dyar Mediterranean Cuisine,"Mediterranean,MiddleEastern",37.87526,-122.26049,3.5,71,$,iEC1pWjMoEnMaDEf57WGRA,Alameda
8337,Saul's Restaurant & Delicatessen,"Delis,Diners,Breakfast&Brunch",37.880712,-122.2689112,3.5,1439,$$,EHy07khUgslcGVUqADUquQ,Alameda
8338,Griff's Gazebo,"Pizza,Cafes,Bakeries",37.87746,-122.26666,5,1,Unavailable,rDRuu4lh9NbMG1g51ltHbQ,Alameda
8340,Ijo Izakaya,"SushiBars,Izakaya,Seafood",37.88086,-122.26894,4,38,$$,nmrRUiBtLLeOgdR_PLEUQQ,Alameda
8341,Aki Japanese Restaurant,"Japanese,Taiwanese,Soup",37.8753699,-122.25976,3,89,$,a4QUSAFVvTu7Gv0oegzbXQ,Alameda
8342,The Stuffed Inn,"Sandwiches,Salad,Soup",37.87568,-122.26004,4,227,$,PUK0RoIvq8pgi38FSCg7cQ,Alameda
8343,Hummingbird Cafe,"Delis,Sandwiches",37.8757586,-122.2604433,4.5,238,$,Z6Y4JnWBEvgay6PahHrQEQ,Alameda
8344,T C Garden Restaurant,Chinese,37.8753699,-122.25976,3,130,$,wIhtFlx1DdDvYH0fjUAtkg,Alameda
8346,Camille,"Vietnamese,Chinese",37.8753699,-122.25976,3,89,$,z4YO4rycvYrZEd3VYtzVvw,Alameda
8347,Soop,"Soup,FastFood",37.87981,-122.26889,3.5,152,$,sOpW9KssMi1xVdcltK7GCQ,Alameda
8348,La Burrita,Mexican,37.87556,-122.26044,3,244,$,XzWUVPs5VcCTEVtWYZVYRg,Alameda
8349,Pat Brown's Grill,"American(Traditional),Sandwiches,Salad",37.87331416,-122.2648957,3,42,$,wNTMfBrsvVHleI8cxO1TKw,Alameda
8350,Kirala 2 Japanese Cuisine,"Japanese,SushiBars",37.879841,-122.268865,3.5,170,$$,PVXhNQD8m_ujlRv4TPnycw,Alameda
8351,V&A Cafe,Cafes,37.87551391,-122.2590833,3,22,$,jz9GRcDieF2UI87RkNvHtQ,Alameda
8353,Subway,"FastFood,Sandwiches",37.87536,-122.25976,2.5,13,$,5ISZlKwp2MyrnXMsj9T-5A,Alameda
8354,Lo Coco's,"Italian,Pizza",37.881756,-122.269812,4,409,$$,30vQAVDNpTTHiTDlRzJFWA,Alameda
8355,Kamado Sushi,"Japanese,SushiBars,Soup",37.88183192,-122.2696972,4,304,$$,_9bhEHlrWSN55p7Y6sHP8g,Alameda
8356,Funky Elephant,Thai,37.8797,-122.297395,4,163,$$,lfEfD99K3lwP9fKIZp9tyw,Alameda
8357,Soba Ichi,"Noodles,Izakaya",37.81672306,-122.2847923,4,138,$$,k3zudYZkR64kiiJBjtUC0g,Alameda
8361,Mar Z Pan,"Bakeries,Filipino,Scandinavian",37.79860687,-122.2715454,5,7,Unavailable,sP2VKssch7fMKFn088hebw,Alameda
8362,Krispy Krunchy Chicken,ChickenShop,37.80468,-122.28827,4,3,Unavailable,EahHCY1DnFbzZ4qiY8KOrA,Alameda
8365,Railroad Stop Deli,Delis,37.8191768,-122.2841677,4.5,54,$,YNy7Brw6vBRusHVN8duRoA,Alameda
8368,Orbit Coffee & Doughnuts,"Donuts,Sandwiches",37.80387,-122.29001,4,23,Unavailable,fnE_jLrmTO-XTVLI3PR_0g,Alameda
8371,Comalapa,LatinAmerican,37.805494,-122.2956878,3.5,42,$,RF2MbDdH3zJx2b_plBysHQ,Alameda
8372,10th & Wood,"American(New),Breakfast&Brunch,Sandwiches",37.81033707,-122.3004608,4,427,$,1iahmGgUlXJRr1-KElDzHg,Alameda
8373,JJ's Fish and Chicken,"ChickenWings,Fish&Chips,FastFood",37.81441188,-122.2796251,2.5,50,$$,Mua90zydc9RPqUXaf-ymCg,Alameda
8376,Kilovolt Coffee,Cafes,37.814286,-122.290683,4,173,$,EAvuVMdAwC0FRRFY9iVovQ,Alameda
8379,All Star Donuts & Burgers,"Donuts,Chinese",37.81469,-122.27815,3.5,24,$,uDoVT9eb-qRmftB2qcGrZg,Alameda
8380,Fortune Cookie,Chinese,37.8067846,-122.3006028,3,129,$,nri3Sn8rGxNgDyZQ5XeD0A,Alameda
8381,Old Oakland Neighbors,American(New),37.80660526,-122.2870696,5,1,Unavailable,BEbSzaJb1knBwXMPj-C4-g,Alameda
8385,Hong Kong Fast Food,Chinese,37.8031394,-122.281587,3,51,$,iplXeRh9DQbksr3rb9ZEtQ,Alameda
8386,Broaster Chicken,"ChickenShop,American(New)",37.80695343,-122.3010559,1,1,Unavailable,nPjF_iVLkL9DaPvvdK37DA,Alameda
8388,7th Street Cafe,"Cafes,Waffles",37.80629,-122.29841,3.5,13,$$,elw7wkAhSb3KKa49rWoOfw,Alameda
8389,Zella's Soulful Kitchen,"SoulFood,Sandwiches",37.80437,-122.27298,4.5,65,$,xNTIOycVUQE_4enSZfLKJw,Alameda
8390,Star-Lights Donuts,"Donuts,IceCream&FrozenYogurt,Sandwiches",37.8043251,-122.2812424,4.5,14,$,L3qyBFZ0FPiXcI6FRSSlBg,Alameda
8391,Milky Way Coffee,Sandwiches,37.81339,-122.29,3.5,46,$,3cplxUGGSSFfLNH2P5_oEg,Alameda
8394,Panda Express,"Chinese,FastFood",37.80383464,-122.2729783,3,66,$,IvH4PIo13OEy2s-bSSpjTw,Alameda
8395,Donuts and Burgers,"Donuts,Sandwiches",37.80545242,-122.2953348,2.5,7,$,f6xwQbbqRX5wwtcS7XuifQ,Alameda
8396,McDonald's,"FastFood,Burgers",37.80317,-122.2822,2,64,$,2X4jOlsAWGsMQZAMT949_Q,Alameda
8397,City Center Pizzeria,Pizza,37.80374533,-122.2728327,3.5,27,$,034DMSG6eygF1TklTDeawA,Alameda
8398,Pizza Love,Pizza,37.80343,-122.28168,2.5,167,$,wk2_rQR9g3ZB8aQ9Fq6Uxw,Alameda
8400,KFC,"FastFood,ChickenWings,ChickenShop",37.8049,-122.282,2,37,$,7b79SSajVJo48sByJw6nKw,Alameda
8401,Specialty's CafÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â© & Bakery,"Cafes,Salad,Sandwiches",37.80361069,-122.2750527,3,107,$$,_aFhAG5fIEjSYugh1r0pTg,Alameda
8402,Breakroom Cafe,American(New),37.803783,-122.275261,5,1,Unavailable,vqVzCUkKeC-FdSNYVOEY4g,Alameda
8403,Mr. Pizza Man,Pizza,37.80365245,-122.272903,3,58,$,Mg5bY7lMxwqOQG74lprFxg,Alameda
8405,Shandong Restaurant,"Chinese,Seafood,Noodles",37.80060717,-122.2698619,4,2714,$$,DceTpSF9RJ9PBvfX-_EImQ,Alameda
8406,Farmhouse Kitchen Thai Cuisine,Thai,37.79414733,-122.2755235,4,536,$$,cgImAqtrpVg7hN_6lsFJrQ,Alameda
8407,Xingones,"Tacos,ChickenWings",37.80043,-122.27488,4.5,25,Unavailable,NqopkX7_sykDab4kliNr7g,Alameda
8408,Town Square Eats,"American(Traditional),Vegan,Gluten-Free",37.7963077,-122.2759974,5,28,Unavailable,IHaZcm-FY6W3MXUJ-LM0XQ,Alameda
8409,Gum Kuo Restaurant,Cantonese,37.800768,-122.271639,4,909,$,4uzxXWe2vrOjuPJqMJJRng,Alameda
8410,Tamarindo Antojeria,"Mexican,Tapas/SmallPlates,TapasBars",37.80068,-122.2743,4,1115,$$,H2yaTmbInjWS0sVosYpXRA,Alameda
8411,Dyafa,"Syrian,Lebanese",37.7934483,-122.2746928,4,288,$$,BNsgkWd7ij19s5dvVmQJoQ,Alameda
8412,The Trappist,Belgian,37.8004411,-122.2740463,4,1390,$$,nnImffGgWMtHb0R1affLEA,Alameda
8413,Battambang Restaurant,Cambodian,37.8004413,-122.2734112,4.5,536,$$,p94WnJTvSvZfIFDyz5mCvg,Alameda
8415,Huangcheng Noodle House,"Chinese,Noodles",37.7990799,-122.27135,4.5,235,$$,wu596lAazmcSqAxrSqCpkw,Alameda
8416,Souley Vegan,"Vegan,Salad,Burgers",37.7969452,-122.2760079,4,2394,$$,nnjQ8m6oTbQbr5_zUhCiDQ,Alameda
8417,Home of Chicken and Waffles,"SoulFood,Waffles",37.79534,-122.276,3.5,3068,$$,I0FLt32Xwxjd8S9jUKgv4A,Alameda
8418,Nido,Mexican,37.7946192,-122.2668877,4,746,$$,73QBd4BEeS1NZ4yBvm2P9w,Alameda
8419,Oakland Grill,"Breakfast&Brunch,American(Traditional)",37.79649,-122.27484,4,1040,$$,0bvUuI_j0RTKjzWMp0xZBQ,Alameda
8420,Tian Jin Dumplings,Chinese,37.8007897,-122.2720573,4,258,$,7dJqX-GEGCbS1K_2AhO-bQ,Alameda
8421,The Fat Lady,American(New),37.796742,-122.277645,4,944,$$,1VYB3ZJWrT4ukAcxYk7O0A,Alameda
8424,Vien Huong Restaurant,"Chinese,Vietnamese,Noodles",37.79924774,-122.2725296,4,840,$,5SwPjFq4R1o9TcD-ks-ocA,Alameda
8425,Good To Eat Dumplings,Taiwanese,37.79602428,-122.2714987,4,25,$$,ONNqdY2SvecnaT8r4QQ4BQ,Alameda
8426,Annapurna Restaurant and Bar,"Indian,Himalayan/Nepalese",37.80225,-122.27521,4.5,281,$$,edcwzFKHIDpvS7Rj9gvU6Q,Alameda
8427,Forge Pizza,"Pizza,Burgers,Salad",37.79431137,-122.2757283,3.5,1149,$$,DNPfgLb96puRvtWFVQFrpw,Alameda
8428,Tastee Steam Kitchen,"Seafood,HotPot",37.8010319,-122.2696959,4,183,$$$,kK3mQIO-Jn0IgygUu-IYPA,Alameda
8429,Seawolf,Breakfast&Brunch,37.79649019,-122.2729015,4,191,$$,KiwndJi7KUP4ClS-dLPWqw,Alameda
8430,Sobo Ramen,"Ramen,ComfortFood,Noodles",37.8006699,-122.271212,3.5,935,$$,QCGSIIm7rhp3CIprAr5G9w,Alameda
8431,Everett & Jones Barbeque,"American(Traditional),Barbeque",37.79581366,-122.2762012,3,1913,$$,GQ5QEzuxGc0RKvxmsTFc5g,Alameda
8432,"Kincaid's Fish, Chop & Steakhouse","Seafood,Steakhouses,American(Traditional)",37.79440216,-122.2759585,3.5,1172,$$$,2A7kQxOSgXLXM8weg_B3lA,Alameda
8433,Shooting Star Cafe,"Desserts,AsianFusion",37.800992,-122.2701305,3.5,1311,$$,MmF102nQp2Tr1s0-zYni_A,Alameda
8434,Galeto Brazilian Steakhouse,"Brazilian,Steakhouses",37.80307,-122.27532,4,792,$$$,E6OLQ9i9A3iS0tKI8qJK6g,Alameda
8436,Ming's Tasty Restaurant,"DimSum,Cantonese",37.80043292,-122.2703899,4,65,$$,Ah5NOsNcFxaKG8N0QKVA8g,Alameda
8437,Spices 3,Szechuan,37.8023133,-122.2700463,4,841,$$,7M9Z8itX0FH3324dhxLJZA,Alameda
8439,Chop Bar,"American(New),Breakfast&Brunch",37.79520416,-122.2704926,4,1888,$$,Jiz82V_WXIfZf02AuSSvDA,Alameda
8440,Benchmark Oakland,"Pizza,Italian",37.80113825,-122.274431,4,82,$$,uGcwJSMxBOcd23LrAD6Aqw,Alameda
8441,Le Cheval,"Vietnamese,AsianFusion",37.80275769,-122.2753888,3.5,1338,$$,FsMdHnX1Bb42bBX-308K_g,Alameda
8442,ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â§ÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚ÂšÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â‡ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â¥ÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â¸ÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚ÂÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â¦ÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â¹ÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â¯ Imperial Soup,"Chinese,Soup",37.7990353,-122.2716638,4.5,92,$,34gRRbMBcR8LU2eWGpoZ9Q,Alameda
8444,Scott's Seafood,Seafood,37.79419,-122.277103,3.5,1106,$$$,KZF8mrAT-qCND5W8FZ5-Gw,Alameda
8445,Miss Ollie's,Caribbean,37.801537,-122.274653,4,618,$$,RAIBhfeky34g-wUyRNuEuA,Alameda
8447,KultMix,"AsianFusion,Vietnamese",37.8003411,-122.2694464,4,104,$$,6wpFxEv5q75-nzXM1u-x_A,Alameda
8449,Fig and Poe,Waffles,37.80167749,-122.270567,4,56,Unavailable,mBlC1tOAmovXQpQ0rLpPoA,Alameda
8450,Bare Knuckle Pizza,Pizza,37.80218322,-122.2697244,4.5,134,$$,AkmUD3XOXQYf4wVIHOHStA,Alameda
8451,R' Noodles,Chinese,37.800185,-122.2705738,4,28,$$,6XBdBPUMTGqE8NLPDjiIQw,Alameda
8452,New Gold Medal Restaurant,Chinese,37.7994297,-122.2722046,3.5,687,$$,EkpRKBWFI1C9w-7ZEQDW6A,Alameda
8453,Delage,"Japanese,SushiBars",37.801822,-122.2754032,4,203,$$$$,I4j_IwDHZnONx2_SP4KMVA,Alameda
8455,Tay Ho Oakland Restaurant & Bar,"Vietnamese,Noodles",37.80211,-122.26923,4,606,$$,bmN8MBIEwdfvBlKJbnVfBg,Alameda
8457,Cosecha,"Mexican,Breakfast&Brunch",37.801684,-122.2749843,4,810,$$,bGc41GK0NgyeH6NJSNMSXg,Alameda
8458,Ginza Japanese Restaurant,"Japanese,SushiBars",37.797082,-122.2759458,4,311,$$,o4zXzIIJFHZvExPU2u7IdA,Alameda
8459,Binh Minh Quan,"Vietnamese,AsianFusion",37.80191861,-122.2693026,4,576,$$,wA0gYoCGG8A8Xdx3zdrxCg,Alameda
8461,Siam Bay Authentic Thai Cuisine,Thai,37.80293278,-122.2752827,4,418,$$,6JUBE0oWGqSy4oAw2hHYIQ,Alameda
8462,Ben's,Chinese,37.79615277,-122.2741628,4,117,$,xGsDuKMqzGNg5CweZftK2g,Alameda
8463,Rang Dong Restaurant,Vietnamese,37.7988451,-122.2714132,4,283,$,wrJ8EiaJSDuX4IZIIwgK5w,Alameda
8464,Salam Halal Market,"Halal,MiddleEastern",37.8029224,-122.2848526,4.5,25,Unavailable,K1ENRRYDHfTdsAMQ3zO2_Q,Alameda
8465,Rosamunde Sausage Grill - Oakland,HotDogs,37.80164992,-122.2745966,4,437,$$,TCBvZgiffiNE4r4qMAUGyw,Alameda
8466,Yung Kee Restaurant,Chinese,37.79974279,-122.2709823,3.5,215,$,JlZdWj1kXU9ChB-ILvUdVw,Alameda
8467,Autobahn Cafe,Cafes,37.7990799,-122.2781754,4.5,139,$,anP7VKq3hoP9DKW-UvWf9g,Alameda
8468,Lungomare,"Italian,Breakfast&Brunch",37.79473578,-122.2775827,3.5,865,$$,#NAME?,Alameda
8469,Oeste - Cafe,Cafes,37.80068623,-122.2763808,5,36,$$,LejkS57JbAFYcprYgJ3U9g,Alameda
8470,ButtercuP,"Breakfast&Brunch,Diners,American(Traditional)",37.79651642,-122.2764206,3.5,546,$$,X7_vnBJZa7Rmk4gb1hF_wQ,Alameda
8471,Montse's Cafe,Cafes,37.7994465,-122.2865277,4.5,54,$,BKoy3dKzKS_ZM6TApHJjmA,Alameda
8472,AS B-Dama,"Japanese,SushiBars",37.80168995,-122.2747317,4,258,$$,ee-PlVJrf2YTNv1q_9ctPg,Alameda
8473,Poke Life,"Poke,Hawaiian",37.80114,-122.27498,4.5,3,Unavailable,vLTkT8kLvf1ApdCPFMrjcQ,Alameda
8474,La Barbacoa,Mexican,37.79437068,-122.2641988,5,4,Unavailable,6VcmY3_6d2DMF6ifnqgAOw,Alameda
8475,Classic Guilin Rice Noodles,"Chinese,Noodles",37.7998128,-122.2684709,3.5,175,$$,DWKZS53O-9WnH4IQvbTk6A,Alameda
8476,YammyÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â¢ÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â€ÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â™s Cafe,Ethiopian,37.80182367,-122.2754181,4.5,15,Unavailable,3z6KlhhAfmSrO52UExyY0g,Alameda
8477,Cafe Gabriela,"Filipino,Sandwiches",37.80145853,-122.2725918,4.5,352,$,K13pS2z2wFO_pASoXRFmJw,Alameda
8478,China Taste,"DimSum,Noodles",37.80198,-122.27033,3.5,16,Unavailable,gLj5_olH24xdt6uJBZd0AQ,Alameda
8479,Super Juiced,"AcaiBowls,Vegan",37.80186717,-122.2749669,4.5,117,$$,Zcq00qHxaeZZXbagjVKZSg,Alameda
8480,Sierra Deli & Market,"Delis,Sandwiches",37.79401343,-122.2686054,4.5,355,$,LN7S7FSZnEbcYuCc1t2H5w,Alameda
8481,Restaurant Peony,"DimSum,Noodles,Soup",37.80044,-122.27184,3,759,$$,LpqBXG8BYmgkx_OlszYbPA,Alameda
8482,Nation's Giant Hamburgers,"FastFood,Burgers",37.7971635,-122.2758446,3,210,$,U5MWK7ZeIQB6D_laTYdB9g,Alameda
8483,La Furia Chalaca,Peruvian,37.79695,-122.27543,3.5,364,$$,eB-za5XIBYqMwKZGc2-1rQ,Alameda
8485,Yia-Yia's Sandwiches,Sandwiches,37.7942543,-122.2712326,4,87,$,_BCOCjQPL5i7fIRQ4wHq0Q,Alameda
8487,Gourmet Delight,"DimSum,Seafood",37.79882,-122.27193,3.5,219,$,ygE72ub8wq4IfntZ8EEhuQ,Alameda
8488,Tao Yuen Pastry,"Bakeries,DimSum",37.7999739,-122.2721646,3.5,615,$,JBJ-0u6qnHftfTragJSf8g,Alameda
8490,Sakura Bistro Tapas & Sake Bar,"Tapas/SmallPlates,SushiBars,Japanese",37.800821,-122.271245,4,133,$$,z5FmU8DsccJgK48rVPT7eA,Alameda
8492,Sun Sing Pastry Dim Sum,DimSum,37.79957637,-122.2720525,3.5,147,$,Zy_SjNPXx9mCtY2-__e5AA,Alameda
8493,Yaya Poke,"Poke,SushiBars,Salad",37.80044,-122.27184,4,106,$,zPnHv2lcenC7-ExCxPCyuA,Alameda
8494,Nature Vegetarian Restaurant,"Vegetarian,Vegan,Chinese",37.80204897,-122.2709427,4,374,$$,CuGAYi5UaexuvS01jGhQUg,Alameda
8495,The Bento House,"Japanese,Korean",37.80082447,-122.2750556,3.5,99,$$,hmp8-9a8gUVV02QpAO9-Pg,Alameda
8496,Saint Anna Cafe Shop,Cafes,37.79918,-122.27078,3.5,169,$,zFEkuICN9VP860aQ82GE1A,Alameda
8497,Best Taste Restaurant,"Chinese,Barbeque,Noodles",37.7999099,-122.27212,3.5,171,$,k_JHB9F_-qWHvgYz-ptrzw,Alameda
8498,El Gusano,Tacos,37.80302373,-122.2752159,3.5,352,$$,Zl5j1v3hKvLQkcZ5KK3MWw,Alameda
8499,C & M Bistro,"Cantonese,DimSum,Seafood",37.80072804,-122.2713971,3.5,95,$,v14b6l-JPRXXaC--t_jU2A,Alameda
8500,Caffe 817,"Breakfast&Brunch,Sandwiches",37.8011252,-122.2748952,4,380,$$,x1onlhUw-zBLP3KpK2V08Q,Alameda
8501,Poke Zone,"SushiBars,Poke",37.80099352,-122.2696301,4,172,$$,bNcQl9XOqqwtrjKwk34sXA,Alameda
8502,North Beach Deli,Delis,37.79462,-122.26939,3.5,51,$,d50F7gQLFuAEpvpmEADZyQ,Alameda
8503,Rocky's Hot Dog Stand,HotDogs,37.79561177,-122.2796167,4.5,6,$,r91K8OetqBMQzeooQYDfpQ,Alameda
8504,T & K CafÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â©,Chinese,37.7989559,-122.2709968,3,277,$,vTvGAbB2TdgIrqfb26FQMw,Alameda
8505,Mac Khai,Vietnamese,37.79909677,-122.2735597,3.5,199,$,rn8YucY2a8eiTPNfTl3_dg,Alameda
8506,Cam Anh,"Vietnamese,Sandwiches,Delis",37.800248,-122.2704881,3.5,26,Unavailable,622zf4h-bNKYmO2CiHBzYg,Alameda
8507,Dolma Deejis Deli,"Delis,Breakfast&Brunch",37.79552383,-122.2765931,4,26,$$,sfpLM8wLCZtPmCKJvgBDXw,Alameda
8508,Cam Huong Bakery,"Bakeries,Vietnamese,Sandwiches",37.80112065,-122.2701328,3.5,55,$,uEfwJ29jtPjg_JghuPrOvQ,Alameda
8509,Baby Cafe,"Cantonese,AsianFusion,Desserts",37.8015531,-122.2703148,3.5,134,$,3iqIW7C-1pVw33H9fViqkg,Alameda
8510,Buffet Fortuna,"Buffets,Chinese,SushiBars",37.8002265,-122.2735461,3,286,$$,Xi84dLRktQjqQu5T9X-0Iw,Alameda
8512,Big Dish Restaurant,"Barbeque,DimSum",37.7996569,-122.2706322,3.5,54,$,z8mrC6K-iZVfxQodAIQ5JQ,Alameda
8514,Mr. Le's Taco Truck,"Vietnamese,Mexican,Burgers",37.794641,-122.2683544,4.5,4,$,qmhueIzpJQafbt1KLxetFw,Alameda
8515,Easy Sushi,SushiBars,37.800142,-122.2709771,4,1,Unavailable,_ahurBp6sh7N4jOOZvNoPQ,Alameda
8516,High XII Cafe & Coffee,"Delis,Cafes",37.80200996,-122.2717421,4,59,$,770l4M1QTfvGwqe6ZSA20A,Alameda
8517,Sum Yee Pastry,"Delis,DimSum,Bakeries",37.8002442,-122.2705807,3.5,152,$,A3qyF8Gm6LBOwGHlOuVaQg,Alameda
8518,Yummy Dim Sum,DimSum,37.800082,-122.269722,3,28,$,P3YhMrI7xn-xTh72TMY71A,Alameda
8519,Oakland Cafe,Chinese,37.80095,-122.26844,3.5,67,$,l-Z4FdJcsYsHzLKb7qEAiw,Alameda
8520,Ba Le French Coffee Shop,"Vietnamese,French",37.7999099,-122.27212,3,94,$,jNUDkGjtbZcLSaV00Rsnxg,Alameda
8522,The Bistro,Cafes,37.8013729,-122.2728285,3,6,Unavailable,IQDm8KC0MJG4eKrn8sWtgA,Alameda
8523,Sun Hing Restaurant,Chinese,37.79960454,-122.2721243,3.5,28,$,_ov-PoJXP6VBnAPhZu6L6g,Alameda
8524,Golden Peacock Restaurant,Cantonese,37.7995973,-122.2713136,3,94,$,jiOnnRKOFRYRcr0GeTBmPQ,Alameda
8525,Ying Kee Restaurant,"Chinese,SushiBars,Noodles",37.80007,-122.27182,3.5,151,$,MWR4Dtc_lgSqp-DXrOysnQ,Alameda
8526,Blue Oak Cafe,"Sandwiches,American(New),Cafes",37.7986,-122.264167,3.5,32,$$,OOWPgt1kVEHVHD9YoNcgRw,Alameda
8527,Full House Cafe,"Breakfast&Brunch,Cafes",37.7983055,-122.2707977,3,29,$,kxoOkHV4AMO6p9_Eukilig,Alameda
8528,China Star Express,Chinese,37.7994976,-122.2723765,3,30,$,aCgJWOiSKxR7nKwloWoRbA,Alameda
8529,Lane-e Kefa Coffee,"Sandwiches,Breakfast&Brunch",37.79651,-122.26508,4.5,94,$,zsXBv5zLWX2BB04e5Sx6AA,Alameda
8531,The Big Apple Cafe,"American(Traditional),Desserts,Breakfast&Brunch",37.8015818,-122.2720879,3.5,43,$,0ML1Kc86T8oeK4L1iOLtwA,Alameda
