,Name,Category,Biz City,Biz Zip,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID
45852,Fermentation Lab,"['Gastropubs', 'Beer Bar']",San Francisco,94102,37.77852,-122.41561,4.5,229,$$,GmHNkpAaypi9jclaLI7sDQ
17024,Hogwash,"['Gastropubs', 'Beer Bar']",San Francisco,94102,37.7891754,-122.40992920000001,4.5,1003,$$,t5OypGYSwYIXKjkEQx3BNw
15899,The Growler,"['Gastropubs', 'Breakfast & Brunch', 'American (Traditional)']",Danville,94526,37.817040000000006,-121.99701,3.5,253,$$,dA2IV6FKICj0HLaFFLcwqA
33369,Dan Gordon's,"['Gastropubs', 'Breweries', 'Barbeque']",Palo Alto,94301,37.4433619437366,-122.161041240946,3.5,327,$$,_5Grk2YhMTs9lKpFQUXuwQ
43243,Highway 1 Brewing Company,"['Gastropubs', 'Breweries', 'Barbeque']",Pescadero,94060,37.1653203,-122.3599673,3.0,421,$$,sYTDdeMnp8u6_XEWXZddfA
3264,Palooza Brewery & Gastropub,"['Gastropubs', 'Breweries', 'Beer, Wine & Spirits']",Kenwood,95452,38.4192199645896,-122.551465855725,4.0,273,$$,00czjj1k8xczRqpr-in4bw
11561,Broderick Walnut Creek,"['Gastropubs', 'Burgers', 'Salad']",Walnut Creek,94596,37.899875110077794,-122.062176056206,4.0,895,$$,OIeeOeIRIL8TIRyF3OXK3A
47059,Bistro SF Grill,"['Gastropubs', 'Burgers', 'Seafood']",San Francisco,94114,37.7510547,-122.433895057918,4.0,142,$$,7JGt7QAswGjXNuGN6YYxJQ
4992,Hop Creek,"['Gastropubs', 'Burgers']",Napa,94558,38.30435,-122.32883000000001,4.5,227,$$,7J9arBY_k-AOSsqIm3FwVg
45740,Upcider,"['Gastropubs', 'Cideries']",San Francisco,94109,37.7876998366257,-122.419924736023,4.0,588,$$,bYWDU1zI7LmIitVz8fl3RA
27024,Bottle Taps,"['Gastropubs', 'Kombucha', 'Beer Bar']",Pleasanton,94566,37.669356933077005,-121.856877685013,4.0,135,$$,YdYj_3xugy6M0Vdb1YV1cw
44512,West End Tap & Kitchen,"['Gastropubs', 'Salad', 'American (Traditional)']",Santa Cruz,95060,36.959143,-122.047255,4.0,781,$$,5LkUndNVZw7DZEkK02gvlg
45853,Trademark & Copyright,"['Gastropubs', 'Sports Bars', 'Speakeasies']",San Francisco,94103,37.77609,-122.40824,4.0,219,$$,VZEifnBCTnFXCXWlIJxFvA
45810,Patriot House,"['Gastropubs', 'Sports Bars']",San Francisco,94111,37.794957302451,-122.39885905011,4.0,167,$$,12FgaYRXO4mtlYvMLUEPoA
21025,Myriad Gastropub,"['Gastropubs', 'Venues & Event Spaces']",San Francisco,94110,37.757248,-122.418733,4.5,567,$$,l7xUpaUBzsh32M7b8yWGfA
30563,Waterdog Tavern,['Gastropubs'],Belmont,94002,37.5118622392328,-122.293103070245,3.5,439,$$,WQNzE5LDhYi7_ecRP8rt_A
935,Woodbury,['Gastropubs'],San Francisco,94107.0,37.7790943635989,-122.392903892416,4.0,198,$$,sobu-HK7Pz6hQiZXJ847TQ
9856,Jack's Taps,['Gastropubs'],Pleasant Hill,94523,37.9457410640301,-122.061705999076,4.5,103,$$,r7ZVgeiPb2tvpuEPLYay8w
27891,Union Street Gastropub,['Gastropubs'],San Francisco,94128,37.61846,-122.38604299999999,2.5,145,$$,y4ogWB1Lz1WdR3HCJ1BPrA
16492,Gio Gelati,"['Gelato', 'Creperies']",San Francisco,94123,37.79769,-122.43206,5.0,147,$,JWsP9ZkE3gNuyk2TkdjzsA
43911,La Placa Family Bakery,"['Gelato', 'Pizza', 'Bakeries']",Ben Lomond,95005,37.08777,-122.08764,4.0,39,NAN,Ew7xioMn8KlueI_euHEs1w
45747,Alimento,"['Gelato', 'Sandwiches', 'Salad']",San Francisco,94133,37.799643,-122.409622,4.5,667,$,v5-upYI3belSfXOeT1dNWw
33415,Kolkhida Food Catering And Events Only,"['Georgian', 'Caterers', 'Party & Event Planning']",Palo Alto,94301,37.4457966,-122.15757450000001,5.0,64,NAN,baZWfQN1mx7yd6DAvPhKcw
33381,Bevri,"['Georgian', 'Wine Bars']",Palo Alto,94301,37.44533,-122.16113999999999,4.0,236,$$,ZzKhW3E6XcwSHfHbFnfZ9g
29002,Wursthall,"['German', 'American (New)', 'Bars']",San Mateo,94401,37.5672740540048,-122.324885881352,3.5,534,$$,qxD4v39GajXpGY19pDIgVw
45532,Leopold's,"['German', 'Austrian', 'Bars']",San Francisco,94109,37.79892,-122.42207,4.5,1028,$$,sQavxElZ71EGMrQ1zktn8Q
37811,Teske's Germania Restaurant & Beer Garden,"['German', 'Bars', 'Beer Gardens']",San Jose,95113,37.339822999999996,-121.89363300000001,3.5,802,$$,FCgeup6SIAze0rZZvfk-Jg
13906,Radhaus,"['German', 'Bars', 'Breakfast & Brunch']",San Francisco,94123,37.806809280125705,-122.431423098043,3.5,120,NAN,cvASRMOEE1O3dTVqwFdRyA
37682,Ludwigs German Table,"['German', 'Bars', 'Venues & Event Spaces']",San Jose,95112,37.34044,-121.89275,4.0,444,$$,Lbawebo7Hg4fRdTuoE3p3Q
32015,Gourmet Haus Staudt Gifts & Cafe,"['German', 'Bars']",Redwood City,94063,37.486204,-122.23353700000001,4.5,696,$$,1JoWz63bKi2rVIEsvduqaw
12587,Gaumenkitzel,"['German', 'Bars']",Berkeley,94702,37.86752,-122.29123999999999,4.0,573,$$,Riu2CZaQ8n7VzVlUwsz7mQ
46192,Willkommen,"['German', 'Beer Gardens']",San Francisco,94114,37.7662780850621,-122.430849708617,4.5,38,NAN,v6iAL-bM8rjkL1E7jIItXw
16111,Cafe Europa,"['German', 'Comfort Food', 'Polish']",San Francisco,94118,37.78535,-122.46388,4.5,407,$$,haFRimHPOq90EiTplF4S8A
10063,DJ's Bistro,"['German', 'Czech', 'Modern European']",Concord,94520,37.97383,-122.03856,4.5,399,$$,hwed2rO51L_jrKU2yJSu7Q
7195,Vladimir's Czechoslovakian Restaurant,"['German', 'Czech', 'Slovakian']",Inverness,94937,38.096990000000005,-122.85215,3.0,228,$$,26WcDhWgW_Bf0xGObr7-5Q
40181,Gunther's Restaurant and Catering,"['German', 'Delis', 'Breakfast & Brunch']",San Jose,95125,37.29396,-121.91411000000001,4.0,454,$$,Zd1uruiJ_cG17vIU3yLYyw
933,Little Red Riding Truck,"['German', 'Food Trucks']",San Francisco,94104.0,37.7911148,-122.4021273,4.0,90,$,hXIWnr66-Z9x5lSDfPD76g
835,Gestalt,"['German', 'Pubs']",San Francisco,94103.0,37.76469,-122.4233,4.0,531,$,MKfsbZ8E1QOXruZOAo9TNw
17678,Biergarten,"['German', 'Pubs']",San Francisco,94102,37.776075708289596,-122.424053012078,4.0,528,$$,GfeaoeKtZh-57SFWgjPqnw
14547,Forage Kitchen Oktoberfest,"['German', 'Southern', 'Festivals']",Oakland,94612,37.81471,-122.26717,3.0,1,NAN,tS0JL0Yas3LAdKKfZPl6cg
16375,Steins,"['German', 'Sports Bars', 'American (Traditional)']",San Francisco,94118,37.78268,-122.46715,4.0,224,$$,quQ1dJKZbciu7__7WKjE_w
48403,Speisekammer,['German'],Alameda,94501,37.76606,-122.23997,4.0,1314,$$,hzcbj-gz-A8yTc4tp0G69g
261,Walzwerk,['German'],San Francisco,94103.0,37.7672658,-122.4175768,4.0,967,$$,ISCijFt3uO4M7yzclSwEuw
221,SuppenkÃÂ¼che,['German'],San Francisco,94102.0,37.7762603759766,-122.426391601562,4.0,3078,$$,DGyoVB9PdI9_jw0CNi_OPg
45453,SuppenkÃ¼che,['German'],San Francisco,94102,37.7762603759766,-122.426391601562,4.0,3078,$$,DGyoVB9PdI9_jw0CNi_OPg
48472,Brotzeit Lokal,['German'],Oakland,94606,37.7877198304729,-122.254050657776,3.5,507,$$,5Yum0s_u1lorpsRRVIsa7w
43297,Lupin Lodge Restaurant,['German'],Los Gatos,95033,37.1700652309724,-121.979702129953,4.0,2,NAN,EI1-VXngr5iDsYTHKrk8Kw
1729,BROT modern german,['German'],Guerneville,95446,38.502178615700004,-122.9976591,4.5,15,NAN,adn8pX9_OB8Zm5ARExL4-A
35371,Hardy's Bavaria,['German'],Sunnyvale,94086,37.377829999999996,-122.0293,3.5,282,$$,RXq0xcobVu_Pp6dzlhfYKA
43908,Tyrolean Inn Restaurant,['German'],Ben Lomond,95005,37.089665000000004,-122.0923179,4.0,262,$$,pnpdr4lf0R-Fx8QGTiI_vw
5852,Niche Cafe,"['Gift Shops', 'Cafes']",Fairfield,94534,38.275707838833206,-122.05177147043501,4.5,126,$,yJNdlef2auONehmViADH_g
44709,Crows Nest Beach Market,"['Gift Shops', 'Pizza', 'Sandwiches']",Santa Cruz,95062,36.9632905766501,-122.00148409295,4.5,49,$$,gU6jXr4FgkVAY8zOFQMBxw
46718,Kitava,"['Gluten-Free', 'American (New)']",San Francisco,94110,37.76483,-122.4193,4.5,314,$$,BC5aw6Kdt6pxz02du20DyA
28123,West Bay Restaurant & Bar,"['Gluten-Free', 'American (Traditional)', 'Sports Bars']",Burlingame,94010,37.5900115966797,-122.35945129394501,3.0,30,$$,O0XCPE14HQgdwBu4gVWY5Q
25435,Saltwater Bakery,"['Gluten-Free', 'Bakeries', 'Donuts']",Pacifica,94044,37.63449,-122.49179,4.5,64,NAN,WOp1IMIT4DqRSk9mL0vyzg
272,Ann's Gluten Free Goodies,"['Gluten-Free', 'Bakeries']",Woodland,95776,38.6728187097964,-121.757368482649,5.0,2,NAN,1Oc6JjOSd_awsmjjJqQdTg
4200,Lilajay's Baked Goods,"['Gluten-Free', 'Bakeries']",Cotati,94931,38.3284,-122.70563,5.0,10,$$,Ju-JGwaUnyXk16A8ZzCR8Q
30950,Ducks And Dragons Bakery,"['Gluten-Free', 'Bakeries']",San Carlos,94070,37.50574,-122.25202,5.0,14,NAN,AHDRUa0PcDRALcWzb_IEtQ
15904,Life is Sweet Bakery and Cafe,"['Gluten-Free', 'Cafes']",Danville,94526,37.8216187,-122.0014963,4.5,132,$$,omiRJ9-9nuA8wgTDbtNFGw
15989,Hidden Lotus Bakeshop,"['Gluten-Free', 'Cupcakes', 'Custom Cakes']",Danville,94506,37.7995147705078,-121.921333312988,5.0,9,NAN,30HzUGEbWe8c7HEZyCDp0Q
35353,The Little Cakes,"['Gluten-Free', 'Custom Cakes', 'Cupcakes']",Sunnyvale,94085,37.389720916748,-122.016441345215,5.0,68,$$,iUvgXbIHbNJ5cFZvSJ8KXw
9959,Amore Alternative Desserts,"['Gluten-Free', 'Desserts', 'Caterers']",Pleasant Hill,94523,37.945640000000004,-122.06062,5.0,12,$$,4mCvuBk5b09Bu9J74iJirQ
144,Hot Spud,"['Gluten-Free', 'Fast Food']",San Francisco,94133.0,37.80805,-122.41324,4.5,503,$$,JcyoZPdWdhlsrIVEMdLQ2A
7751,Nekter Juice Bar,"['Gluten-Free', 'Juice Bars & Smoothies', 'Acai Bowls']",Novato,94949,38.063899,-122.533744,3.0,97,$,bpZtF9TjBXRA4L1bwFCr6Q
609,Pica Pica Arepa Kitchen,"['Gluten-Free', 'Latin American']",San Francisco,94103.0,37.766409,-122.421714,4.0,1450,$$,_Iupdt0IslH_jU8zkKcWLA
38059,The Gluten Free Coach,"['Gluten-Free', 'Life Coach']",San Jose,95110,37.3469020033989,-121.90514930847401,5.0,1,NAN,ld-_bcdLNOyC1HXfTSICAA
34812,Sweet Diplomacy,"['Gluten-Free', 'Patisserie/Cake Shop', 'Custom Cakes']",Los Altos,94022,37.3785629272461,-122.115936279297,5.0,5,NAN,calRHdr5m0KTiV18qkSH4Q
4128,AmyÃ¢ÂÂs Drive Thru,"['Gluten-Free', 'Vegan', 'Pizza']",Rohnert Park,95407,38.362857525788996,-122.715517576838,4.0,1211,$,-wLsdTaqj-mv3IevjjTlWQ
33740,RawDaddy's Fun Cone Food,"['Gluten-Free', 'Vegetarian', 'Caterers']",San Francisco,94301,37.4255932811176,-122.146167755127,4.0,95,$,ESOiMVQSImBRaUNJY68cDg
42713,Urban Remedy,"['Gluten-Free', 'Vegetarian', 'Vegan']",Los Gatos,95030,37.22388,-121.98135,4.5,21,NAN,V8eLckUBUza0a4XkYUUK0g
7744,Mami's Crunch,['Gluten-Free'],Novato,94949,38.06978,-122.53707,4.5,2,NAN,wE9P7PpIqjhcUCBZt2CFCA
10917,True Marin Treats,['Gluten-Free'],Corte Madera,94925,37.9253387451172,-122.523483276367,5.0,3,NAN,uRwVyxBepAA-ISDJk2M7tQ
2793,Bartley Cavanaugh Golf Course,"['Golf', 'American (New)', 'Venues & Event Spaces']",Sacramento,95832,38.457009899999996,-121.49936000000001,3.5,44,$$,oDioPythRGlv-gLByMn9VQ
6901,Indian Valley Golf Club,"['Golf', 'American (New)']",Novato,94947,38.109531,-122.640222,3.5,54,$$$,eF3-jiMmuXRNrNtO7-jR4Q
19770,Canyon Lakes Golf Course,"['Golf', 'American (Traditional)', 'Venues & Event Spaces']",San Ramon,94582,37.7707673113043,-121.949792318771,3.5,83,$$,fMyo6UL1FKhuoTk4aLmr2A
15747,Montclair Golf Course,"['Golf', 'American (Traditional)']",Oakland,94611,37.818638299999996,-122.20834679999999,3.0,145,$$,eGT6mA8VZwPiRVyFP3Hq_g
59,The Argentum Project,"['Greek', 'Bakeries', 'Ice Cream & Frozen Yogurt']",San Francisco,94103.0,37.78169000000001,-122.40922,5.0,65,$,bluoSkYKGR_ZHZvWTF5szA
40027,Tasso's Restaurant & Bar,"['Greek', 'Bars', 'Breakfast & Brunch']",San Jose,95126,37.310022,-121.916657,4.0,107,$$,zNMIpHWrdy6qiY1JrHZ1Bw
8403,TROY Greek Cuisine,"['Greek', 'Bars', 'Wraps']",Martinez,94553,38.01735,-122.13600000000001,4.0,204,$$,lG1M88vc7zsMJehzOEuwsQ
53865,Opa! Authentic Greek Cuisine,"['Greek', 'Cocktail Bars']",Campbell,95008,37.2868614484555,-121.944674491751,3.5,1240,$$,4G5RhAxRHUndgVmkUHVJHQ
38140,Myth Taverna & Lounge,"['Greek', 'Dance Clubs', 'Mediterranean']",San Jose,95113,37.33393,-121.89222,2.5,405,$$,Yld_1TkLrMr4z8EugkQxQQ
32373,Mardini's Deli,"['Greek', 'Delis', 'Mediterranean']",Menlo Park,94025,37.4603288641248,-122.160655042253,4.0,397,$$,kM-XKVaL2-vMyMDbKV0bMA
41854,Nick The Greek,"['Greek', 'Desserts', 'Salad']",San Jose,95118,37.257670000000005,-121.87711999999999,4.0,378,$$,FE5YyGQPQMydireTwtMQfQ
28163,Athineon,"['Greek', 'Desserts', 'Sandwiches']",Hayward,94545,37.628060999999995,-122.1203435,4.5,77,$$,iD9kOevaWeXq0-p3nqbaYA
18738,The Park Street Tavern,"['Greek', 'Italian', 'American (New)']",Alameda,94501,37.769991,-122.23825,4.5,104,$$,zw4_Hz06ARZyocL0t9XQCg
29667,Dino's Grill,"['Greek', 'Italian', 'Sandwiches']",Newark,94560,37.551821999999994,-122.048607,4.0,320,$,EThnqjaucsBgHD3IJGMWRA
42684,Dio Deka,"['Greek', 'Mediterranean', 'American (New)']",Los Gatos,95030,37.220908004713,-121.97710381346,4.0,914,$$$$,nBVvwHd8f9MKuteQzDzJuw
48493,Ikaros Greek Restaurant,"['Greek', 'Mediterranean', 'Breakfast & Brunch']",Oakland,94610,37.81247,-122.24692,4.0,637,$$,fb639mjlUemj52Pg9cYDVQ
6053,Athenian Grill,"['Greek', 'Mediterranean', 'Burgers']",Suisun City,94585,38.23794,-122.0391,4.0,664,$$,Ny0XDdwN4KUwT6kcX_KuMQ
41516,"Gyros, Burgers & More","['Greek', 'Mediterranean', 'Burgers']",San Jose,95124,37.27386,-121.93308999999999,4.0,355,$$,O5g6dq7_Sv0rqp4zUTbJxQ
17898,Ayola - New Montgomery,"['Greek', 'Mediterranean', 'Caterers']",San Francisco,94105,37.7870726,-122.400273,4.0,686,$,S3P5F0j-KfPQpXZQNuMIvw
670,Ayola - Kerney,"['Greek', 'Mediterranean', 'Caterers']",San Francisco,94108.0,37.79114000000001,-122.40431,4.0,295,$,fduDnNgbiRWxjOna5qVNpA
37807,Nemea Greek Taverna,"['Greek', 'Mediterranean', 'Cocktail Bars']",San Jose,95113,37.3344870438572,-121.88913108731,4.0,745,$$$,lTu62Ygh_lI4UyVFbHiFZQ
20184,Orexi,"['Greek', 'Mediterranean', 'Desserts']",San Francisco,94127,37.73832,-122.46817,4.0,345,$$,Du3-fALBKDhn0osed2kOpg
17718,Locali Mediterranean,"['Greek', 'Mediterranean', 'Halal']",San Francisco,94111,37.7919938576608,-122.399579894512,4.0,228,$,weV0R2I-nc73zbmkd-Etdw
22642,Luke's Grill,"['Greek', 'Mediterranean', 'Italian']",San Leandro,94577,37.72323,-122.15386000000001,3.5,263,$$,WVFUD5eZQtkl-e6KpxV1zQ
1393,Crest Cafe,"['Greek', 'Mediterranean', 'Middle Eastern']",Sacramento,95814,38.5792455,-121.4935328,4.0,209,$,TX8BvEpi0zb8SVhDuR_rlA
1992,Baladie Gourmet Cafe,"['Greek', 'Mediterranean', 'Middle Eastern']",San Francisco,94108.0,37.791357,-122.404394,3.5,492,$,mTekw270OUGWBqE2J-B0eQ
39343,Organic Choice Mediterranean,"['Greek', 'Mediterranean', 'Persian/Iranian']",San Jose,95129,37.3199951,-121.97321000000001,4.5,136,$$,ZmM1Wrs-WNsOmisliNVBzg
51948,Yiassoo,"['Greek', 'Mediterranean', 'Sandwiches']",Campbell,95008,37.28372,-121.93121,4.0,798,$$,hrqkozTz3wSsj8-P1KFwpA
33470,Gyros Gyros,"['Greek', 'Mediterranean', 'Turkish']",Palo Alto,94301,37.448099,-122.1592187,3.5,495,$$,xcslxor-FGRJtLNswslnvQ
28102,Mivan Mediterranean Cuisine,"['Greek', 'Mediterranean', 'Turkish']",Burlingame,94010,37.58579,-122.36516929999999,4.0,175,$$,6N8CKxi-O4wtKg2YcjOBfQ
30984,Santorini,"['Greek', 'Mediterranean', 'Wraps']",San Carlos,94070,37.504645993392,-122.2586795939,3.5,303,$$,Kz_L97nCIyzS4lwbIsw-ZA
33911,Falafel And Kebab,"['Greek', 'Mediterranean']",Mountain View,94043,37.416187,-122.07936000000001,3.5,187,$,OaY79nzIvXqz3WzxK1HgSg
29298,Olives,"['Greek', 'Mediterranean']",Foster City,94404,37.544759899999995,-122.27103999999999,4.0,258,$,XWBzR8G7O48-GTUqbuXQNA
11670,Silk Road,"['Greek', 'Mediterranean']",Walnut Creek,94596,37.9000515755003,-122.060893746548,4.0,622,$$,yFbCETEYDivvjavfv9cWUg
17050,Souvla,"['Greek', 'Mediterranean']",San Francisco,94102,37.77643,-122.425,4.0,1241,$$,kFgjHGp-cTUK5uPaSJOORA
48912,Athenian Deli & Cafe,"['Greek', 'Mediterranean']",Oakland,94612,37.8102217,-122.2668272,3.5,96,$,C-WgTmfyhRiHOxH2hkwRIA
43795,Nick the Greek Morgan Hill,"['Greek', 'Mediterranean']",Morgan Hill,95037,37.11356,-121.63803999999999,4.5,94,$$,pr1hKq-a4Gd3HNiRv6oY5w
36075,Olives Greek Cafe,"['Greek', 'Mediterranean']",San Jose,95131,37.38493,-121.92768000000001,2.5,163,$$,Uo55NMx-cInBwKQv-qjODg
48507,Simply Greek,"['Greek', 'Mediterranean']",Oakland,94611,37.826175,-122.252558,4.0,395,$,p9wZ-PH1D1zZFBqqS_8Srg
44628,Vasili's Greek Restaurant,"['Greek', 'Mediterranean']",Santa Cruz,95060,36.966888427734396,-122.03943634033199,4.0,588,$$,FGwoub91rMb06tGguvfuCg
54299,Troy Greek Cuisine,"['Greek', 'Mediterranean']",Berkeley,94707,37.8915096,-122.2788272,4.0,227,$$,GNh1G7LaZZVl7KU9aV3Stw
16927,Kokkari Estiatorio,"['Greek', 'Mediterranean']",San Francisco,94111,37.796996,-122.39966100000001,4.5,4390,$$$,PsY5DMHxa5iNX_nX0T-qPA
18900,Troy,"['Greek', 'Mediterranean']",Alameda,94501,37.764319,-122.24341799999999,4.0,390,$,PsXZCd869_AwwWzc7FnwvQ
41442,El Greco Grill,"['Greek', 'Mediterranean']",Campbell,95008,37.28095,-121.9502,4.5,217,$$,2o52fN_0cTsEIlf2ilefAw
51742,Souvlaki's Greek Skewers,"['Greek', 'Mediterranean']",San Jose,95125,37.3092867427984,-121.887104945135,4.5,886,$$,ZMdteLcR8y2N-oJAd9cmEg
30951,Agora Greek & Mediterranean Cuisine,"['Greek', 'Mediterranean']",San Carlos,94070,37.50703,-122.26105,4.0,192,$$,DFkOjgYOmOXqBa5jSAoUWA
35540,Athena Grill,"['Greek', 'Mediterranean']",Santa Clara,95054,37.376522064209,-121.956314086914,4.0,1479,$$,sFBMTpIcrlsMxk9X4bfilA
10098,The Mediterranean,"['Greek', 'Mediterranean']",Concord,94520,37.97517,-122.03832,4.0,536,$,_RNpycFRUtffWkEw1Pm_3Q
25197,Demitris Taverna,"['Greek', 'Mediterranean']",Livermore,94550,37.68153,-121.76831000000001,4.0,692,$$,_Y-CmXXMkoT6cYC6y1Jy7w
13426,Petra Cafe,"['Greek', 'Mediterranean']",Orinda,94563,37.8779698627515,-122.182474136353,4.0,190,$,KRZi0Pc6TtWPL9bIBLI44g
34041,Mikonos Grill,"['Greek', 'Mediterranean']",Milpitas,95035,37.432746887206996,-121.892784118652,4.0,907,$$,rhA4zoA5f45trMqMLY2NcQ
11605,Taheri's Mediterranean Restaurant & Catering,"['Greek', 'Mediterranean']",Walnut Creek,94597,37.92795,-122.05787,3.5,144,$$,hoiDccXUmdMLwghVeQSrJw
33545,Olive's,"['Greek', 'Mediterranean']",Stanford,94305,37.428126294424,-122.168878289855,3.0,34,$,mMWPowWhaWGtKnmWQu59Bw
35311,Agape Grill,"['Greek', 'Mediterranean']",Sunnyvale,94085,37.3841264,-122.0079996,4.0,485,$$,KSwa0p8OJYVI94nDymBV8Q
16724,Yumma's Mediterranean Grill,"['Greek', 'Middle Eastern', 'Falafel']",San Francisco,94122,37.76386,-122.46553,3.5,621,$,yxfq9eICLD5M4Sw5Fddc0A
1924,Goood Frikin Chicken,"['Greek', 'Middle Eastern', 'Mediterranean']",San Francisco,94110.0,37.74427,-122.42134,3.5,888,$$,w0Vw-4toI_UT_cU8pCVnTg
31330,Cafe Gyro,"['Greek', 'Middle Eastern', 'Mediterranean']",Newark,94560,37.521068,-121.99130900000002,3.5,222,$,j8YCDXeJEQripTFHz5zsSA
30299,Rainbow Pizza,"['Greek', 'Pizza', 'Italian']",San Mateo,94402,37.5200803,-122.3375646,4.0,703,$$,pCm5S4dTjEy_Hh8lPRS2hg
30214,Odyssey Pizza,"['Greek', 'Pizza', 'Sandwiches']",Moss Beach,94038,37.528453000000006,-122.51371699999999,3.5,113,$$,GjAqILq2FiXSWFYmktPEZQ
21950,Gyro King,"['Greek', 'Turkish', 'Mediterranean']",San Francisco,94102,37.778708785772295,-122.41577871143801,3.5,522,$,9MrYrNitwRtN5thw6vJwAg
16629,Park Gyros,"['Greek', 'Turkish', 'Mediterranean']",San Francisco,94122,37.765735,-122.466647,3.5,537,$,E5MdoCV6kahC6ZEjuamgzQ
34318,Sam's Kebab & Gyros,"['Greek', 'Turkish', 'Mediterranean']",Milpitas,95035,37.4151340715972,-121.897116212936,2.5,148,$,ajmQXV72iIGu6dGztkmWzg
16113,Kitchen Istanbul,"['Greek', 'Turkish', 'Mediterranean']",San Francisco,94118,37.782849,-122.46321,4.5,461,$$,Wcd6K6APT-yWVCSi4oq-kg
1336,Petra Greek,"['Greek', 'Vegetarian', 'Mediterranean']",Sacramento,95814,38.5763835,-121.4861604,4.0,891,$$,WRnqI0l71Bi9wK2wsnETSQ
48683,Kouzina,['Greek'],Oakland,94611,37.8263473510742,-122.208915710449,3.5,163,$$,jFpP3tdGrPLUrLWXqSLulA
33296,Evvia Estiatorio,['Greek'],Palo Alto,94301,37.445077000000005,-122.16377800000001,4.5,2301,$$$,1vMgajRAI3lYwuCeGX58oQ
38057,Opa! Authentic Greek - San Jose,['Greek'],San Jose,95113,37.334688,-121.894147,4.0,45,$$,FPYPIHmUvc90yobTf5ZI0A
51867,Nick the Greek,['Greek'],San Jose,95128,37.3228429,-121.9323191,4.0,54,$,XdVtEl1pf_ABpN9WL9662A
40170,John's of Willow Glen,['Greek'],San Jose,95125,37.3060513,-121.8991669,3.5,434,$$,CzzXiTMtlXJhIwTyqKiFFg
1554,Happy Pita Cafe,['Greek'],Sacramento,95814,38.58226,-121.50647,2.0,63,$,Bg0KZOWZH_cRY1O34ByTNg
43785,Opa Morgan Hill,['Greek'],Morgan Hill,95037,37.127990000000004,-121.65203000000001,3.5,77,$$,vmSdL4JNK83sLGGbXMKRIw
35030,Greek Spot,['Greek'],Sunnyvale,94087,37.37115,-122.0481,4.0,427,$$,LGj1z4jaYbP4EHsHFxnqvg
33365,Taverna,['Greek'],Palo Alto,94301,37.44205,-122.15893999999999,4.0,143,$$$,Z9zQYvlCLXw9x0AV4dYVng
19053,Three Amigos Market & Deli,"['Grocery', 'Bagels', 'Sandwiches']",Oakland,94606,37.7909507751465,-122.245307922363,4.5,4,$,C8QSWh3j0xkXwiWC8h-7ag
29974,Maiwand Market,"['Grocery', 'Bakeries', 'Afghan']",Fremont,94536,37.5588,-122.00871000000001,3.5,115,$,rKw3kGO7I1sakeHuVBkRwQ
1745,Safeway,"['Grocery', 'Bakeries', 'Delis']",Guerneville,95446,38.5009043140154,-123.00077962134701,2.0,224,$$,si5BcJaTX2GBzP0t9Eny_A
9254,United Markets,"['Grocery', 'Bakeries', 'Delis']",San Rafael,94901,37.970709899999996,-122.51973000000001,4.0,122,$$,XUdQrMFDlpKbC6Zx6MPWxw
26591,Food Source,"['Grocery', 'Bakeries', 'Delis']",Hayward,94544,37.644703178532794,-122.063814984736,3.5,67,$,gyP01yVWk7reoIf9k_h8zw
32923,Marina Food,"['Grocery', 'Bakeries', 'Delis']",Fremont,94539,37.49368,-121.92941,3.0,112,$$,rcAXVjORJjXEA0JDyjdbbQ
40720,Happy Hollow Market,"['Grocery', 'Barbeque', 'Beer, Wine & Spirits']",San Jose,95112,37.3182830810547,-121.858032226562,3.0,49,$,aEk2Vp4de_dsPS_sD-44KQ
3079,9th Street Market Liquor & Deli,"['Grocery', 'Beer, Wine & Spirits', 'Delis']",Santa Rosa,95401,38.44197,-122.72405,4.5,9,$,ufb7KM84bTDPaFTZKNnuyQ
16692,Roxie's Market & Deli,"['Grocery', 'Beer, Wine & Spirits', 'Delis']",San Francisco,94122,37.760441,-122.466229,4.0,277,$,0xpUthb-IYVJRwxdB2wvNA
3261,Oakmont Village Market,"['Grocery', 'Beer, Wine & Spirits', 'Delis']",Santa Rosa,95409,38.441925,-122.605597,3.0,26,$$,_PKEnZa4OKCeOMD_W3eWlQ
17663,New Russian Hill Market,"['Grocery', 'Beer, Wine & Spirits', 'Delis']",San Francisco,94133,37.7959560602903,-122.41483792662599,4.0,81,$$,_IBsR-AXyM7NSrF-7atkFQ
2847,Stop N'save,"['Grocery', 'Beer, Wine & Spirits', 'Delis']",Santa Rosa,95407,38.42019929999999,-122.7687751,3.5,7,$$$,kiQo-_xvORHulr3K4aYLsw
9357,Andy's Local Market,"['Grocery', 'Beer, Wine & Spirits', 'Delis']",San Rafael,94901,37.973234000000005,-122.484156,4.5,92,$$,KaH495tE90tKCD3aiRA7EQ
19368,Friend's Market,"['Grocery', 'Beer, Wine & Spirits', 'Delis']",Oakland,94601,37.77579,-122.22273,3.0,1,$,hMDdBeaTcH5yBWdH48VtTA
16668,Haight Street Market,"['Grocery', 'Beer, Wine & Spirits', 'Delis']",San Francisco,94117,37.77021,-122.44758,4.5,459,$$,Yi37TP021npWZsOPeZ2Xqw
